SuperFastBuildingAndLevelingSettings	bool	EnableCustomResidentialDemand	
SuperFastBuildingAndLevelingSettings	int	HomeBuildingDemand	
SuperFastBuildingAndLevelingSettings	bool	EnableCustomCommercialDemand	
SuperFastBuildingAndLevelingSettings	int	CommercialBuildingDemand	
SuperFastBuildingAndLevelingSettings	bool	EnableCustomIndustrialDemand	
SuperFastBuildingAndLevelingSettings	int	IndustrialBuildingDemand	
SuperFastBuildingAndLevelingSettings	bool	EnableCustomOfficeDemand	
SuperFastBuildingAndLevelingSettings	int	OfficeBuildingDemand	
SuperFastBuildingAndLevelingSettings	bool	Contra	
TimeAndWeatherAnarchySettings	List<TimeWeatherProfile>	Profiles	TRUE
TimeAndWeatherAnarchySettings	ProxyBinding	TriggerPanelToggle	
TimeAndWeatherAnarchySettings	ProxyBinding	TriggerDayNightToggle	
TimeAndWeatherAnarchySettings	ProxyBinding	TriggerPreviousProfileToggle	
TimeAndWeatherAnarchySettings	ProxyBinding	TriggerNextProfileToggle	
TimeAndWeatherAnarchySettings	string	SelectedProfile	TRUE
TimeAndWeatherAnarchySettings	float	Time	TRUE
TimeAndWeatherAnarchySettings	float	WeatherTime	TRUE
TimeAndWeatherAnarchySettings	int	Temperature	TRUE
TimeAndWeatherAnarchySettings	float	Fog	TRUE
TimeAndWeatherAnarchySettings	float	Thunder	TRUE
TimeAndWeatherAnarchySettings	int	TimeOption	TRUE
TimeAndWeatherAnarchySettings	int	WeatherOption	TRUE
TimeAndWeatherAnarchySettings	bool	EnableCustomPrecipitation	TRUE
TimeAndWeatherAnarchySettings	bool	EnableCustomTemperature	TRUE
TimeAndWeatherAnarchySettings	bool	EnableCustomClouds	TRUE
TimeAndWeatherAnarchySettings	bool	EnableCustomAurora	TRUE
TimeAndWeatherAnarchySettings	bool	EnableCustomFog	TRUE
TimeAndWeatherAnarchySettings	bool	EnableCustomThunder	TRUE
TimeAndWeatherAnarchySettings	float	Rainbow	TRUE
TimeAndWeatherAnarchySettings	float	Aurora	TRUE
TimeAndWeatherAnarchySettings	float	Clouds	TRUE
TimeAndWeatherAnarchySettings	float	Precipitation	TRUE
TimeAndWeatherAnarchySettings	int	DayOfTheYear	TRUE
TimeAndWeatherAnarchySettings	float	DayStartHour	
TimeAndWeatherAnarchySettings	float	DayEndHour	
ToggleOverlaysSettings	bool	OpenInfoViewWhenSelectingAsset	
ToggleOverlaysSettings	bool	CloseInfoViewOnAssetChange	
ToggleOverlaysSettings	bool	AutomaticallyOpenInfoView	
ToggleOverlaysSettings	bool	AutomaticallySwitchInfoViewIfOpen	
ToggleOverlaysSettings	bool	HideUIToggle	
ToggleOverlaysSettings	bool	UseDaytimeForDarkMode	
ToggleOverlaysSettings	ColorMode	ColorblindMode	
ToggleOverlaysSettings	ProxyBinding	ToggleShaderKeyBinding	
TradingCostTweakerSettings	int	ElectricityImportPrice	
TradingCostTweakerSettings	int	ElectricityExportPrice	
TradingCostTweakerSettings	int	WaterImportPrice	
TradingCostTweakerSettings	int	WaterExportPrice	
TradingCostTweakerSettings	int	WaterExportPollutionTolerance	
TradingCostTweakerSettings	int	SewageExportPrice	
TradingCostTweakerSettings	int	PopulationMultiplier	
TradingCostTweakerSettings	double	PopulationValue	
TradingCostTweakerSettings	bool	NotGameMode	TRUE
TradingCostTweakerSettings	int	PoliceFee	
TradingCostTweakerSettings	float	AmbulanceFee	
TradingCostTweakerSettings	float	HearseFee	
TradingCostTweakerSettings	float	FireEngineFee	
TradingCostTweakerSettings	float	GarbageFee	
TradingCostTweakerSettings	float	RoadWeightMultiplier	
TradingCostTweakerSettings	float	RoadDistanceMultiplier	
TradingCostTweakerSettings	float	TrainWeightMultiplier	
TradingCostTweakerSettings	float	TrainDistanceMultiplier	
TradingCostTweakerSettings	float	ShipWeightMultiplier	
TradingCostTweakerSettings	float	ShipDistanceMultiplier	
TradingCostTweakerSettings	float	AirWeightMultiplier	
TradingCostTweakerSettings	float	AirDistanceMultiplier	
TrafficLightManagerSettings	string	m_LocaleOption	TRUE
TrafficLightManagerSettings	string	m_Locale	TRUE
TrafficLightManagerSettings	bool	m_DefaultSplitPhasing	
TrafficLightManagerSettings	bool	m_DefaultAlwaysGreenKerbsideTurn	
TrafficLightManagerSettings	bool	m_DefaultExclusivePedestrian	
TrafficLightManagerSettings	List<CustomPhaseTemplate>	m_CustomPhaseTemplates	
TrafficLightManagerSettings	string	m_DefaultCustomPhaseTemplateOption	
TrafficLightManagerSettings	CustomPhaseTemplate	m_DefaultCustomPhaseTemplate	
TrafficLightManagerSettings	bool	m_ForceNodeUpdate	
TrafficLightManagerSettings	bool	m_DisplayCurrentPhase	
TrafficLightManagerSettings	bool	m_DisplayCurrentPhaseWhenToolDisabled	
TrafficLightManagerSettings	bool	m_DisplayTrafficLightGroupNameWhenToolDisabled	
TrafficLightManagerSettings	ProxyBinding	m_MainPanelToggleKeyboardBinding	
TrafficLightsEnhancementSettings	string	m_LocaleOption	
TrafficLightsEnhancementSettings	string	m_Locale	
TrafficLightsEnhancementSettings	bool	m_CompatibilityModeOption	
TrafficLightsEnhancementSettings	bool	m_CompatibilityMode	
TrafficLightsEnhancementSettings	bool	m_DefaultSplitPhasing	
TrafficLightsEnhancementSettings	bool	m_DefaultAlwaysGreenKerbsideTurn	
TrafficLightsEnhancementSettings	bool	m_DefaultExclusivePedestrian	
TrafficLightsEnhancementSettings	bool	m_ForceNodeUpdate	
TrafficLightsEnhancementSettings	string	m_ComponentTypeToClear	
TrafficLightsEnhancementSettings	bool	m_SuppressCanaryWarning	TRUE
TrafficLightsEnhancementSettings	ProxyBinding	m_MainPanelToggleKeyboardBinding	
TrafficLightsEnhancementSettings	ProxyBinding	m_MultiSelectEntityKeyboardBinding	
TrafficLightsEnhancementSettings	class	UserPreset	TRUE
TrafficLightsEnhancementSettings	string	Id	TRUE
TrafficLightsEnhancementSettings	string	Name	TRUE
TrafficLightsEnhancementSettings	ushort	MinDuration	TRUE
TrafficLightsEnhancementSettings	ushort	MaxDuration	TRUE
TrafficLightsEnhancementSettings	float	TargetDurationMultiplier	TRUE
TrafficLightsEnhancementSettings	float	IntervalExponent	TRUE
TrafficLightsEnhancementSettings	float	WaitFlowBalance	TRUE
TrafficLightsEnhancementSettings	int	ChangeMetric	TRUE
TrafficLightsEnhancementSettings	List<UserPreset>	m_UserPresets	TRUE
TrafficSettings	bool	UseGameLanguage	
TrafficSettings	string	CurrentLocale	
TrafficSettings	float	ConnectionLaneWidth	
TrafficSettings	float	ConnectorSize	
TrafficSettings	float	FeedbackOutlineWidth	
TrafficSettings	bool	ShowConnectionsOverlayWhenEditing	
TrafficSettingsSettings	bool	UseGameLanguage	
TrafficSettingsSettings	string	CurrentLocale	
TrafficSettingsSettings	bool	RemoveUnsafeCrosswalksWithVisualRemoval	
TrafficSettingsSettings	bool	RemoveCrosswalkByDefault	
TrafficSettingsSettings	bool	RemoveInvisibleCrosswalkByDefault	
TrafficSettingsSettings	bool	NewIntersectionsVanilla	
TrafficSettingsSettings	bool	NewIntersectionsWithoutUTurns	
TrafficSettingsSettings	bool	NewIntersectionsWithoutUnsafe	
TrafficSettingsSettings	bool	NewIntersectionsCrosswalks	
TrafficSettingsSettings	bool	NewIntersectionsUnsafeCrosswalks	
TrafficSettingsSettings	int	NewIntersectionDefaultsVersion	
TrafficSpySettings	int	RouteOpacity	
TrafficSpySettings	int	MaxVehicleTraffic	
TrafficSpySettings	int	MaxPedestrianTraffic	
TrafficSpySettings	ProxyBinding	ToggleToolBinding	
TrafficToolEssentialsSettings	string	m_LocaleOption	TRUE
TrafficToolEssentialsSettings	string	m_Locale	TRUE
TrafficToolEssentialsSettings	bool	m_ChartSmoothedDefault	
TrafficToolEssentialsSettings	bool	m_CompatibilityModeOption	
TrafficToolEssentialsSettings	bool	m_CompatibilityMode	
TrafficToolEssentialsSettings	bool	m_DefaultSplitPhasing	
TrafficToolEssentialsSettings	bool	m_DefaultAlwaysGreenKerbsideTurn	
TrafficToolEssentialsSettings	bool	m_DefaultExclusivePedestrian	
TrafficToolEssentialsSettings	bool	m_DebugLogging	TRUE
TrafficToolEssentialsSettings	bool	m_DepotZonesEnabled	
TrafficToolEssentialsSettings	bool	m_ForceNodeUpdate	
TrafficToolEssentialsSettings	bool	m_SuppressCanaryWarning	TRUE
TrafficToolEssentialsSettings	ProxyBinding	m_MainPanelToggleKeyboardBinding	
TrafficToolEssentialsSettings	ProxyBinding	m_IntersectionToolKeyboardBinding	
TransitNightSchedulerSettings	bool	EnableNightMode	
TransitNightSchedulerSettings	int	NightStartHour	
TransitNightSchedulerSettings	int	NightEndHour	
TransportPolicyAdjusterSettings	int	Bus	
TransportPolicyAdjusterSettings	int	Train	
TransportPolicyAdjusterSettings	int	Tram	
TransportPolicyAdjusterSettings	int	Ship	
TransportPolicyAdjusterSettings	int	Airplane	
TransportPolicyAdjusterSettings	int	Subway	
TreeControllerSettings	bool	UseDeadModelDuringWinter	
TreeControllerSettings	bool	DisableTreeGrowth	
TreeControllerSettings	bool	PreserveAge	
TreeControllerSettings	AgeSelectionOptions	AgeSelectionTechnique	
TreeControllerSettings	bool	IncludeStumps	
TreeControllerSettings	bool	FasterFullBrushStrength	
TreeControllerSettings	ColorVariationSetYYTC	ColorVariationSet	
TreeControllerSettings	bool	FreeVegetation	
TreeControllerSettings	bool	ConstrainBrush	
TreeControllerSettings	Ages	PreviousAgeSelection	
TreeControllerSettings	WindOptions	SelectedWindOption	
TreeControllerSettings	bool	DisableWindWhenPaused	
TreeControllerSettings	float	WindGlobalStrength	
TreeControllerSettings	float	WindGlobalStrength2	
TreeControllerSettings	float	WindDirection	
TreeControllerSettings	float	WindDirectionVariance	
TreeControllerSettings	float	WindDirectionVariancePeriod	
TreeControllerSettings	float	WindInterpolationDuration	
TreesReduceNoisePollutionSettings	bool	ModEnabled	
TreesReduceNoisePollutionSettings	int	TreeNoiseStrength	
TreesReduceNoisePollutionSettings	int	AbsorptionRadius	
TreesReduceNoisePollutionSettings	int	ReductionMode	
TreesReduceNoisePollutionSettings	int	UpdateInterval	
TreesReduceNoisePollutionSettings	bool	VerboseLogging	TRUE
TripsViewSettings	int	numOutputs	
TripsViewSettings	bool	saveDuringAutoSaves	
UrbanInequalitySettings	CityOption	selectedCity	
UrbanInequalitySettings	float	minIncomePenalty	
UrbanInequalitySettings	float	minEducationPenalty	
UrbanInequalitySettings	float	maxIncomePenalty	
UrbanInequalitySettings	float	maxEducationPenalty	
UrbanInequalitySettings	float	levelCap1	
UrbanInequalitySettings	float	levelCap2	
UrbanInequalitySettings	float	levelCap3	
UrbanInequalitySettings	float	levelCap4	
UrbanInequalitySettings	float	levelCap5	
UrbanInequalitySettings	int	wageLevel1	
UrbanInequalitySettings	int	wageLevel2	
UrbanInequalitySettings	int	wageLevel3	
UrbanInequalitySettings	int	wageLevel4	
UrbanInequalitySettings	int	wageLevel5	
UrbanInequalitySettings	float	levelUpMaterialFactor	
VehicleControllerSettings	LogLevel	LoggingLevel	TRUE
VehicleControllerSettings	string	CurrentProbabilityPack	TRUE
VehicleControllerSettings	int	MotorbikeProbability	
VehicleControllerSettings	int	ScooterProbability	
VehicleControllerSettings	int	CityCarProbability	
VehicleControllerSettings	int	HatchbackProbability	
VehicleControllerSettings	int	MinivanProbability	
VehicleControllerSettings	int	SedanProbability	
VehicleControllerSettings	int	SportsCarProbability	
VehicleControllerSettings	int	PickupProbability	
VehicleControllerSettings	int	SUVProbability	
VehicleControllerSettings	int	MuscleCarProbability	
VehicleControllerSettings	int	VanProbability	
VehicleControllerSettings	int	TrailerProbability	
VehicleControllerSettings	bool	UseImprovedStiffnessValues	
VehicleControllerSettings	float	StiffnessModifier	
VehicleControllerSettings	float	DampingModifier	
VehicleControllerSettings	string	DefaultPropertyPackDropdown	
VehicleControllerSettings	string	SavegamePropertyPackDropdown	
VehicleControllerSettings	float	SavegamePropertyPackFactor	
VehicleControllerSettings	bool	CustomSpeedLimitFactor	
VehicleControllerSettings	float	SpeedLimitFactor	
VehicleControllerSettings	bool	DisableSpeedLimitUpdate	
VehicleControllerSettings	string	PackName	
VehicleControllerSettings	int	VehicleMaxSpeed	
VehicleControllerSettings	int	VehicleAcceleration	
VehicleControllerSettings	int	VehicleBraking	
VehicleControllerSettings	bool	EnableChangeVehicles	
VehicleControllerSettings	bool	DisplayVehiclePrefabNames	
VehicleControllerSettings	ProxyBinding	ResetAllSpeedLimitsBinding	
VehicleVariationPacksSettings	string	PackDropdown	
VehicleVariationPacksSettings	bool	ShowDebugPacks	TRUE
WaterFeaturesSettings	bool	TrySmallerRadii	
WaterFeaturesSettings	bool	IncludeDetentionBasins	
WaterFeaturesSettings	bool	IncludeRetentionBasins	
WaterFeaturesSettings	float	EvaporationRate	
WaterFeaturesSettings	bool	WaterCausesDamage	
WaterFeaturesSettings	bool	EnableSeasonalStreams	
WaterFeaturesSettings	bool	SimulateSnowMelt	
WaterFeaturesSettings	float	ConstantFlowRate	
WaterFeaturesSettings	float	StreamSeasonality	
WaterFeaturesSettings	float	StreamStormwaterEffects	
WaterFeaturesSettings	float	MinimumMultiplier	
WaterFeaturesSettings	float	MaximumMultiplier	
WaterFeaturesSettings	bool	EnableWavesAndTides	
WaterFeaturesSettings	float	WaveHeight	
WaterFeaturesSettings	float	WaveFrequency	
WaterFeaturesSettings	float	TideHeight	
WaterFeaturesSettings	TideClassificationYYTAW	TideClassification	
WaterFeaturesSettings	float	Damping	
WaterFeaturesSettings	bool	ForceWaterSimulationSpeed	
WaterFeaturesSettings	float	Fluidness	
WaterFeaturesSettings	bool	WaterToolSettingsAffectEditorSimulation	
WaterVisualTweaksSettings	bool	SimulationOverrideEnable	
WaterVisualTweaksSettings	float	RipplesWindSpeed	
WaterVisualTweaksSettings	float	Large1WindSpeed	
WaterVisualTweaksSettings	float	Large0WindSpeed	
WaterVisualTweaksSettings	float	RipplesPatchSize	
WaterVisualTweaksSettings	float	Large1PatchSize	
WaterVisualTweaksSettings	float	Large0PatchSize	
WaterVisualTweaksSettings	float	RipplesAmplitudeMultiplier	
WaterVisualTweaksSettings	float	Large1AmplitudeMultiplier	
WaterVisualTweaksSettings	float	Large0AmplitudeMultiplier	
WaterVisualTweaksSettings	float	StartSmoothness	
WaterVisualTweaksSettings	float	EndSmoothness	
WaterVisualTweaksSettings	float	AbsorptionDistance	
WaterVisualTweaksSettings	float	RefractionColorR	
WaterVisualTweaksSettings	float	RefractionColorG	
WaterVisualTweaksSettings	float	RefractionColorB	
WaterVisualTweaksSettings	float	ScatteringColorR	
WaterVisualTweaksSettings	float	ScatteringColorG	
WaterVisualTweaksSettings	float	ScatteringColorB	
WaterVisualTweaksSettings	bool	CausticsUseRippleBand	
WaterVisualTweaksSettings	float	CausticsIntensity	
WaterVisualTweaksSettings	float	CausticsVirtualPlaneDistance	
WetRoadsSettings	bool	Enabled	
WetRoadsSettings	ProxyBinding	ToggleEnabledBinding	
WetRoadsSettings	bool	DisableInFreezing	
WetRoadsSettings	float	RainThreshold	
WetRoadsSettings	float	RainFullValue	
WetRoadsSettings	float	SmoothnessMin	
WetRoadsSettings	float	SmoothnessMax	
WriteEverywhereSettings	bool	TempDisableRendering	TRUE
WriteEverywhereSettings	bool	UseVT	
WriteEverywhereSettings	float	RequiredLodForFormulaesUpdate	
WriteEverywhereSettings	int	StartTextureSizeFont	
WriteEverywhereSettings	int	FontQuality	
WriteEverywhereSettings	int	FramesCheckUpdate	
WriteEverywhereSettings	string	LocaleFomatting	
WriteEverywhereSettings	ProxyBinding	EnableTool	
WriteEverywhereSettings	ProxyBinding	MouseToolMove	
WriteEverywhereSettings	ProxyBinding	MouseToolRotate	
WriteEverywhereSettings	ProxyBinding	ToolIncreaseMovementStrenght	
WriteEverywhereSettings	ProxyBinding	ToolReduceMovementStrenght	
WriteEverywhereSettings	ProxyBinding	AlternateFixedCamera	
WriteEverywhereSettings	ProxyBinding	ToggleLockCameraRotation	
WriteEverywhereSettings	ProxyBinding	ActionPerspectiveXY	
WriteEverywhereSettings	ProxyBinding	ActionPerspectiveZY	
WriteEverywhereSettings	ProxyBinding	ActionPerspectiveXZ	
WriteEverywhereSettings	ProxyBinding	ActionCycleAxisLock	
WriteEverywhereSettings	ProxyBinding	ActionMoveLeft	
WriteEverywhereSettings	ProxyBinding	ActionMoveRight	
WriteEverywhereSettings	ProxyBinding	ActionMoveUp	
WriteEverywhereSettings	ProxyBinding	ActionMoveDown	
WriteEverywhereSettings	ProxyBinding	ActionRotateClockwise	
WriteEverywhereSettings	ProxyBinding	ActionRotateCounterClockwise	
WriteEverywhereSettings	ProxyBinding	ActionTreeNavNext	
WriteEverywhereSettings	ProxyBinding	ActionTreeNavPrev	
WriteEverywhereSettings	ProxyBinding	ActionTreeToggleFold	
WriteEverywhereSettings	ProxyBinding	ActionTreeDelete	
WriteEverywhereSettings	ProxyBinding	ActionTreeFoldAll	
WriteEverywhereSettings	ProxyBinding	ActionTreeUnfoldAll	
WriteEverywhereSettings	ProxyBinding	ActionInstanceNavXNext	
WriteEverywhereSettings	ProxyBinding	ActionInstanceNavXPrev	
WriteEverywhereSettings	ProxyBinding	ActionInstanceNavYNext	
WriteEverywhereSettings	ProxyBinding	ActionInstanceNavYPrev	
WriteEverywhereSettings	ProxyBinding	ActionInstanceNavZNext	
WriteEverywhereSettings	ProxyBinding	ActionInstanceNavZPrev	
ZoneColorChangerSettings	bool	RecolorIcons	
ZoneColorChangerSettings	bool	GroupThemes	
ZoneToolsSettings	bool	ProtectOccupiedCells	
ZoneToolsSettings	bool	ProtectZonedCells	
ZoneToolsSettings	ProxyBinding	TogglePanelBinding	
ZoneToolsSettings	bool	ShowContourButton	
ZoneToolsSettings	bool	UseGlassPanel	
ZoneToolsSettings	PanelLocation	DefaultPanelLocation	
ZoneToolsSettings	bool	ShowUsage	
